CHROM	POS	ab_c1	ab_c2
Scaffold_01	6411536	0	0
Scaffold_01	6411859	0	0
Scaffold_01	6412028	0	0
Scaffold_01	6412070	0	0
Scaffold_01	6412093	0	0
Scaffold_01	6412100	0	0
Scaffold_01	6412110	0	0
Scaffold_01	6412171	0	0
Scaffold_01	6412254	0	0
Scaffold_01	6412336	0	0
Scaffold_01	6412526	0	0
Scaffold_01	6412527	0	0
Scaffold_01	6412731	0	0
Scaffold_01	6412752	0	0
Scaffold_01	6412760	0	0
Scaffold_01	6412814	0	0
Scaffold_01	6412905	0	
Scaffold_01	6412960	0	0
Scaffold_01	6413063	0	0
Scaffold_01	6413087	0	0
Scaffold_01	6413094	0	0
Scaffold_01	6413120	0	0
Scaffold_01	6413171	0	0
Scaffold_01	6413189	0	0
Scaffold_01	6413216	0	0
Scaffold_01	6413292	0	0
Scaffold_01	6413415	0	0
Scaffold_01	6413440	0	0
Scaffold_01	6413510	0	0
Scaffold_01	6413538	0	0
Scaffold_01	6413594	0	0
Scaffold_01	6413643	0	0
Scaffold_01	6413682	0	0
Scaffold_01	6413698	0	0
Scaffold_01	6413741	0	0
Scaffold_01	6413923	0	0
Scaffold_01	6414772	0	0
Scaffold_01	6416047	0	0
Scaffold_01	6416331	0	0
Scaffold_01	6416496	0	0
Scaffold_01	6416536	0	0
Scaffold_01	6416707	0	0
Scaffold_01	6416791	0	
Scaffold_01	6416919	0	
Scaffold_01	6416956	0	
Scaffold_01	6417067	0	0
Scaffold_01	6417095	0	0
Scaffold_01	6418623	0	0
Scaffold_01	6418755	0	0
Scaffold_01	6418887	0	0
Scaffold_01	6418888	0	0
Scaffold_01	6418982	0	0
Scaffold_01	6419115	0	0
Scaffold_01	6419138	0	0
Scaffold_01	6419246	0	0
Scaffold_01	6419338	0	0
Scaffold_01	6419419	0	0
Scaffold_01	6419665	0	0
Scaffold_01	6419697	0	0
Scaffold_01	6419740	0	0
Scaffold_01	6419774	0	0
Scaffold_01	6420037	0	0
Scaffold_01	6420281	0	0
Scaffold_01	6420352	0	0
Scaffold_01	6420364	0	0
Scaffold_01	6420376	0	0
Scaffold_01	6420387	0	0
Scaffold_01	6420454	0	0
Scaffold_01	6420785	0	0
Scaffold_01	6420803	0	0
Scaffold_01	6420805	0	0
Scaffold_01	6420880	0	0
Scaffold_01	6420903	0	0
Scaffold_01	6422053	0	0
Scaffold_01	6422065	0	0
Scaffold_01	6422069	0	0
Scaffold_01	6422070	0	0
Scaffold_01	6422122	0	0
Scaffold_01	6422134	0	0
Scaffold_01	6422152	0	0
Scaffold_01	6422195	0	0
Scaffold_01	6422196	0	0
Scaffold_01	6422203	0	0
Scaffold_01	6422275	0	0
Scaffold_01	6422327	0	0
Scaffold_01	6422328	0	0
Scaffold_01	6422499	0	0
Scaffold_01	6422541	0	0
Scaffold_01	6422569	0	0
Scaffold_01	6422608	0	0
Scaffold_01	6422633	0	0
Scaffold_01	6422643	0	0
Scaffold_01	6422727	0	0
Scaffold_01	6422740	0	0
Scaffold_01	6422746	0	0
Scaffold_01	6422754	0	0
Scaffold_01	6422779	0	0
Scaffold_01	6422781	0	0
Scaffold_01	6422785	0	0
Scaffold_01	6422795	0	0
Scaffold_01	6422803	0	0
Scaffold_01	6422821	0	0
Scaffold_01	6422829	0	0
Scaffold_01	6422831	0	0
Scaffold_01	6422849	0	0
Scaffold_01	6422855	0	0
Scaffold_01	6422914	0	0
Scaffold_01	6422920	0	0
Scaffold_01	6422931	0	0
Scaffold_01	6422951	1	
Scaffold_01	6422973	0	0
Scaffold_01	6422976	0	0
Scaffold_01	6422989	0	0
Scaffold_01	6422995	0	0
Scaffold_01	6423012	0	0
Scaffold_01	6423013	0	0
Scaffold_01	6423025	0	0
Scaffold_01	6423036	0	0
Scaffold_01	6423038	0	0
Scaffold_01	6423043	0	0
Scaffold_01	6423045	0	0
Scaffold_01	6423048	0	0
Scaffold_01	6423084	0	0
Scaffold_01	6423088	0	0
Scaffold_01	6423100	0	0
Scaffold_01	6423115	0	0
Scaffold_01	6423131	0	0
Scaffold_01	6423138	0	0
Scaffold_01	6423148	0	0
Scaffold_01	6423149	0	0
Scaffold_01	6423151	0	0
Scaffold_01	6423186	0	0
Scaffold_01	6423208	0	0
Scaffold_01	6423251	0	0
Scaffold_01	6423311	0	0
Scaffold_01	6423327	0	0
Scaffold_01	6423354	0	0
Scaffold_01	6423367	0	0
Scaffold_01	6423381	0	0
Scaffold_01	6423385	0	0
Scaffold_01	6423397	0	0
Scaffold_01	6423399	0	0
Scaffold_01	6423420	0	0
Scaffold_01	6423424	0	0
Scaffold_01	6423437	0	0
Scaffold_01	6423468	0	0
Scaffold_01	6423472	0	0
Scaffold_01	6423474	0	0
Scaffold_01	6423509	0	0
Scaffold_01	6423515	0	0
Scaffold_01	6423518	0	0
Scaffold_01	6423544	0	0
Scaffold_01	6423547	0	0
Scaffold_01	6423548	0	0
Scaffold_01	6423564	0	0
Scaffold_01	6423578	0	0
Scaffold_01	6423635	0	0
Scaffold_01	6423656	0	0
Scaffold_01	6423674	0	0
Scaffold_01	6423689	0	0
Scaffold_01	6423697	0	0
Scaffold_01	6423701	0	0
Scaffold_01	6424358	0	0
Scaffold_01	6424368	0	0
Scaffold_01	6424378	0	0
Scaffold_01	6424412	0	0
Scaffold_01	6424431	0	0
Scaffold_01	6424441	0	0
Scaffold_01	6424451	0	0
Scaffold_01	6424476	0	0
Scaffold_01	6424498	0	0
Scaffold_01	6424501	0	0
Scaffold_01	6424516	0	0
Scaffold_01	6424896	0	0
Scaffold_01	6424981	0	0
Scaffold_01	6425029	0	0
Scaffold_01	6425063	0	0
Scaffold_01	6425131	0	0
Scaffold_01	6425141	0	0
Scaffold_01	6425159	0	0
Scaffold_01	6425225	0	0
Scaffold_01	6425234	0	0
Scaffold_01	6425249	0	0
Scaffold_01	6425300	0	0
Scaffold_01	6426567	0	0
Scaffold_01	6427201	0	0
Scaffold_01	6427237	0	0
Scaffold_01	6428793	0	0
Scaffold_01	6428811	0	0
Scaffold_01	6428839	0	0
Scaffold_01	6428929	0	0
Scaffold_01	6429060	0	0
Scaffold_01	6429093	0	0
Scaffold_01	6429173	0	0
Scaffold_01	6429191	0	0
Scaffold_01	6429232	0	0
Scaffold_01	6429269	0	0
Scaffold_01	6429413	0	0
Scaffold_01	6429414	0	0
Scaffold_01	6429429	0	0
Scaffold_01	6429433	0	0
Scaffold_01	6429441	0	0
Scaffold_01	6429444	0	0
Scaffold_01	6429459	0	0
Scaffold_01	6429469	0	0
Scaffold_01	6429532	0	0
Scaffold_01	6429547	0	0
Scaffold_01	6429559	0	0
Scaffold_01	6429569	0	0
Scaffold_01	6429572	0	0
Scaffold_01	6429596	0	0
Scaffold_01	6429639	0	0
Scaffold_01	6429741	0	0
Scaffold_01	6429765	0	0
Scaffold_01	6429787	0	0
Scaffold_01	6429803	0	0
Scaffold_01	6429815	0	0
Scaffold_01	6429840	0	0
Scaffold_01	6429876	0	0
Scaffold_01	6429885	0	0
Scaffold_01	6429897	0	0
Scaffold_01	6429917	0	0
Scaffold_01	6429922	0	0
Scaffold_01	6429964	0	0
Scaffold_01	6435683	0	0
Scaffold_01	6435773	0	0
Scaffold_01	6435876	0	0
Scaffold_01	6435930	0	0
Scaffold_01	6436046	0	0
Scaffold_01	6436287	0	0
Scaffold_01	6436743	0	0
Scaffold_01	6436821	0	0
Scaffold_01	6436856	0	0
Scaffold_01	6436888	0	0
Scaffold_01	6436889	0	0
Scaffold_01	6436936	0	0
Scaffold_01	6436951	0	0
Scaffold_01	6437064	0	0
Scaffold_01	6437067	0	0
Scaffold_01	6437068	0	0
Scaffold_01	6437110	0	0
Scaffold_01	6437161	0	0
Scaffold_01	6437297	0	0
Scaffold_01	6437656	0	1
Scaffold_01	6437787	0	0
Scaffold_01	6437857	1	1
Scaffold_01	6438212	0	0
Scaffold_01	6438227	0	0
Scaffold_01	6438235	0	0
Scaffold_01	6438472	0	0
Scaffold_01	6438582	0	0
Scaffold_01	6438686	0	0
Scaffold_01	6438705	0	0
Scaffold_01	6438766	0	0
Scaffold_01	6438980	0	0
Scaffold_01	6439095	0	0
Scaffold_01	6439400	0	0
Scaffold_01	6439727	0	0
Scaffold_01	6439889	0	0
Scaffold_01	6439965	0	0
Scaffold_01	6440264	0	0
Scaffold_01	6440309	0	0
Scaffold_01	6440492	0	0
Scaffold_01	6440549	0	0
Scaffold_01	6440638	0	0
Scaffold_01	6440646	0	0
Scaffold_01	6440868	0	0
Scaffold_01	6440953	0	0
Scaffold_01	6441041	0	0
Scaffold_01	6441077	0	0
Scaffold_01	6441348	0	0
Scaffold_01	6441491	0	0
Scaffold_01	6441498	0	0
Scaffold_01	6441678	0	0
Scaffold_01	6441700	0	0
Scaffold_01	6442029	1	
Scaffold_01	6442047	0	
Scaffold_01	6442052	0	0
Scaffold_01	6442054	0	0
Scaffold_01	6442133	0	0
Scaffold_01	6442146	0	0
Scaffold_01	6442203	0	0
Scaffold_01	6442558	0	0
Scaffold_01	6442608	0	0
Scaffold_01	6442629	0	0
Scaffold_01	6442633	0	0
Scaffold_01	6442636	0	0
Scaffold_01	6442643	0	0
Scaffold_01	6442675	0	0
Scaffold_01	6442699	0	0
Scaffold_01	6442717	0	0
Scaffold_01	6442718	0	0
Scaffold_01	6442726	0	0
Scaffold_01	6442743	0	0
Scaffold_01	6442744	0	0
Scaffold_01	6442771	0	0
Scaffold_01	6442773	0	0
Scaffold_01	6442795	0	0
Scaffold_01	6442801	0	0
Scaffold_01	6442938	0	0
Scaffold_01	6442952	0	0
Scaffold_01	6443367	0	0
Scaffold_01	6443508	0	0
Scaffold_01	6443533	0	0
Scaffold_01	6443818	0	0
Scaffold_01	6443934	0	0
Scaffold_01	6443945	0	0
Scaffold_01	6444215	0	0
Scaffold_01	6444444	0	0
Scaffold_01	6445054	0	0
Scaffold_01	6445335	0	0
Scaffold_01	6445363	0	0
Scaffold_01	6445453	0	0
Scaffold_01	6445745	0	0
Scaffold_01	6445915	0	0
Scaffold_01	6445934	0	0
Scaffold_01	6446401	0	0
Scaffold_01	6446535	0	0
Scaffold_01	6446642	0	0
Scaffold_01	6446648	0	0
Scaffold_01	6446681	0	0
Scaffold_01	6446769	0	0
Scaffold_01	6446854	0	0
Scaffold_01	6446856	0	0
Scaffold_01	6446857	0	0
Scaffold_01	6446888	0	0
Scaffold_01	6446939	0	0
Scaffold_01	6447026	0	0
Scaffold_01	6447081	0	0
Scaffold_01	6447093	0	0
Scaffold_01	6447173	0	0
Scaffold_01	6447239	0	0
Scaffold_01	6447482	0	0
Scaffold_01	6447484	0	0
Scaffold_01	6447859	0	0
Scaffold_01	6447890	0	0
Scaffold_01	6448459	0	0
Scaffold_01	6448548	0	0
Scaffold_01	6448556	0	0
Scaffold_01	6448566	0	0
Scaffold_01	6448581	0	0
Scaffold_01	6448678	0	0
Scaffold_01	6448701	0	0
Scaffold_01	6448719	0	0
Scaffold_01	6448831	0	0
Scaffold_01	6449021	0	0
Scaffold_01	6449047	0	0
Scaffold_01	6449106	0	0
Scaffold_01	6449286	0	0
Scaffold_01	6449501	0	0
Scaffold_01	6449883	0	0
Scaffold_01	6449943	0	0
Scaffold_01	6450321	0	0
Scaffold_01	6450354	0	0
Scaffold_01	6451063	0	0
Scaffold_01	6451082	0	0
Scaffold_01	6451096	0	0
Scaffold_01	6451257	0	0
Scaffold_01	6451375	0	0
Scaffold_01	6451449	0	0
Scaffold_01	6451574	0	0
Scaffold_01	6451579	0	0
Scaffold_01	6451593	0	0
Scaffold_01	6451626	0	0
Scaffold_01	6451633	0	0
Scaffold_01	6451654	0	0
Scaffold_01	6451761	0	0
Scaffold_01	6451885	0	0
Scaffold_01	6452059	0	0
Scaffold_01	6452234	0	0
Scaffold_01	6452306	0	0
Scaffold_01	6452603	0	0
Scaffold_01	6453186	0	0
Scaffold_01	6453392	0	0
Scaffold_01	6453417	0	0
Scaffold_01	6453636	0	0
Scaffold_01	6453735	0	0
Scaffold_01	6454023	0	0
Scaffold_01	6454164	0	0
Scaffold_01	6454168	0	0
Scaffold_01	6454181	0	0
Scaffold_01	6454218	0	0
Scaffold_01	6454223	0	0
Scaffold_01	6454224	0	0
Scaffold_01	6454238	0	0
Scaffold_01	6454257	0	0
Scaffold_01	6454301	0	0
Scaffold_01	6454351	0	0
Scaffold_01	6454376	0	0
Scaffold_01	6454394	0	0
Scaffold_01	6454473	0	0
Scaffold_01	6454491	0	0
Scaffold_01	6454523	0	0
Scaffold_01	6454561	0	0
Scaffold_01	6454574	0	0
Scaffold_01	6454663	0	0
Scaffold_01	6454672	0	0
Scaffold_01	6454674	0	0
Scaffold_01	6454715	0	0
Scaffold_01	6454770	0	0
Scaffold_01	6454859	0	0
Scaffold_01	6455067	0	0
Scaffold_01	6455136	0	0
Scaffold_01	6455166	0	0
Scaffold_01	6455177	0	0
Scaffold_01	6455257	0	0
Scaffold_01	6455307	0	0
Scaffold_01	6455323	0	0
Scaffold_01	6455402	0	0
Scaffold_01	6455487	0	0
Scaffold_01	6455526	0	0
Scaffold_01	6455562	0	0
Scaffold_01	6455623	0	0
Scaffold_01	6455768	0	0
Scaffold_01	6455965	0	0
Scaffold_01	6456151	0	0
Scaffold_01	6456363	0	0
Scaffold_01	6456642	0	0
Scaffold_01	6456678	0	0
Scaffold_01	6456706	0	0
Scaffold_01	6456771	0	0
Scaffold_01	6456805	0	0
Scaffold_01	6456810	0	0
Scaffold_01	6456822	0	0
Scaffold_01	6457165	0	0
Scaffold_01	6457252	0	0
Scaffold_01	6457316	0	0
Scaffold_01	6457318	0	0
Scaffold_01	6457357	0	0
Scaffold_01	6457832	0	0
Scaffold_01	6457840	0	0
Scaffold_01	6458060	0	0
Scaffold_01	6458128	0	0
Scaffold_01	6458143	0	0
Scaffold_01	6458203	0	0
Scaffold_01	6458269	0	0
Scaffold_01	6458288	0	0
Scaffold_01	6458354	0	0
Scaffold_01	6458376	0	0
Scaffold_01	6458448	0	0
Scaffold_01	6458605	0	0
Scaffold_01	6458903	0	0
Scaffold_01	6458924	0	0
Scaffold_01	6458927	0	0
Scaffold_01	6458943	0	0
Scaffold_01	6458951	0	0
Scaffold_01	6459057	0	0
Scaffold_01	6459067	0	0
Scaffold_01	6459110	0	0
Scaffold_01	6459132	0	0
Scaffold_01	6459227	0	0
Scaffold_01	6459249	0	0
Scaffold_01	6459307	0	0
Scaffold_01	6459400	0	0
Scaffold_01	6459418	0	0
Scaffold_01	6459448	0	0
Scaffold_01	6459589	0	0
Scaffold_01	6459616	0	0
Scaffold_01	6459671	0	0
Scaffold_01	6459718	0	0
Scaffold_01	6459835	0	0
Scaffold_01	6459856	0	0
Scaffold_01	6460129	0	0
Scaffold_01	6460229	0	0
Scaffold_01	6460230	0	0
Scaffold_01	6460474	0	0
Scaffold_01	6460579	0	0
Scaffold_01	6460653	0	0
Scaffold_01	6460665	0	0
Scaffold_01	6460699	0	0
Scaffold_01	6460709	0	0
Scaffold_01	6460743	0	0
Scaffold_01	6460779	0	0
Scaffold_01	6460845	0	0
Scaffold_01	6460865	0	0
Scaffold_01	6460876	0	0
Scaffold_01	6461024	0	0
Scaffold_01	6461052	0	0
Scaffold_01	6461727	0	0
Scaffold_01	6461907	0	0
Scaffold_01	6461911	0	0
Scaffold_01	6461968	0	0
Scaffold_01	6461975	0	0
Scaffold_01	6462297	0	0
Scaffold_01	6462342	0	0
Scaffold_01	6462357	0	0
Scaffold_01	6462420	0	0
Scaffold_01	6462449	0	0
Scaffold_01	6462478	0	0
Scaffold_01	6462541	0	0
Scaffold_01	6462559	0	0
Scaffold_01	6462665	0	0
Scaffold_01	6462724	0	0
Scaffold_01	6462754	0	0
Scaffold_01	6462787	0	0
Scaffold_01	6462834	0	0
Scaffold_01	6462847	0	0
Scaffold_01	6462858	0	0
Scaffold_01	6462917	0	0
Scaffold_01	6463009	0	0
Scaffold_01	6463053	0	0
Scaffold_01	6463071	0	0
Scaffold_01	6463397	0	0
Scaffold_01	6463411	0	0
Scaffold_01	6463434	0	0
Scaffold_01	6464291	0	0
Scaffold_01	6464332	0	0
Scaffold_01	6464417	0	0
Scaffold_01	6465007	0	0
Scaffold_01	6465052	0	0
Scaffold_01	6465107	0	0
Scaffold_01	6465672	0	0
Scaffold_01	6466311	0	0
Scaffold_01	6466403	0	0
Scaffold_01	6467668	0	0
Scaffold_01	6468148	0	0
Scaffold_01	6468191	0	0
Scaffold_01	6468461	0	0
Scaffold_01	6468488	0	0
Scaffold_01	6468502	0	0
Scaffold_01	6468523	0	0
Scaffold_01	6468609	0	0
Scaffold_01	6468623	0	0
Scaffold_01	6468656	0	0
Scaffold_01	6468721	0	0
Scaffold_01	6468723	0	0
Scaffold_01	6468901	0	0
Scaffold_01	6469043	0	0
Scaffold_01	6469096	0	0
Scaffold_01	6469130	0	1
Scaffold_01	6469135	0	1
Scaffold_01	6469214	0	1
Scaffold_01	6469596	1	0
Scaffold_01	6470047	0	0
Scaffold_01	6470052	0	0
Scaffold_01	6470085	0	0
Scaffold_01	6470110	0	0
Scaffold_01	6470113	0	0
Scaffold_01	6470118	0	0
Scaffold_01	6470125	0	0
Scaffold_01	6470129	0	0
Scaffold_01	6470152	0	0
Scaffold_01	6470162	0	0
Scaffold_01	6470242	0	0
Scaffold_01	6470251	0	0
Scaffold_01	6471377	0	0
Scaffold_01	6471656	0	1
Scaffold_01	6471805	0	0
Scaffold_01	6471839	0	0
Scaffold_01	6471854	0	0
Scaffold_01	6471883	0	0
Scaffold_01	6471885	0	0
Scaffold_01	6471895	0	0
Scaffold_01	6471900	0	0
Scaffold_01	6471901	0	0
Scaffold_01	6471908	0	0
Scaffold_01	6471943	0	0
Scaffold_01	6472591	0	0
Scaffold_01	6472606	0	0
Scaffold_01	6472619	0	0
Scaffold_01	6472624	0	0
Scaffold_01	6472724	0	0
Scaffold_01	6472928	0	0
Scaffold_01	6472961	0	0
Scaffold_01	6473213	0	0
Scaffold_01	6473807	0	0
Scaffold_01	6473820	0	1
Scaffold_01	6474432	0	0
Scaffold_01	6475015	0	0
Scaffold_01	6475023	0	0
Scaffold_01	6475041	0	0
Scaffold_01	6475052	0	0
Scaffold_01	6475078	0	0
Scaffold_01	6475606	0	0
Scaffold_01	6475688	1	0
Scaffold_01	6475818	0	0
Scaffold_01	6475846	1	0
Scaffold_01	6475894	0	0
Scaffold_01	6475919	0	0
Scaffold_01	6475920	0	0
Scaffold_01	6475954	0	0
Scaffold_01	6476175	0	0
Scaffold_01	6476434	0	0
Scaffold_01	6476566	0	0
Scaffold_01	6476630	0	0
Scaffold_01	6477858	0	0
Scaffold_01	6477997	0	0
Scaffold_01	6478049	0	0
Scaffold_01	6478303	0	0
Scaffold_01	6478304	0	0
Scaffold_01	6478374	0	0
Scaffold_01	6478375	0	0
Scaffold_01	6479124	0	0
Scaffold_01	6479204	0	0
Scaffold_01	6479212	0	0
Scaffold_01	6479502	0	0
Scaffold_01	6480227	0	0
Scaffold_01	6480287	0	0
Scaffold_01	6480376	0	0
Scaffold_01	6481246	0	0
Scaffold_01	6481308	0	0
Scaffold_01	6481416	0	0
Scaffold_01	6481521	0	0
Scaffold_01	6481634	0	0
Scaffold_01	6481712	0	0
Scaffold_01	6481760	0	0
Scaffold_01	6481761	0	0
Scaffold_01	6482013	0	0
Scaffold_01	6482023	0	0
Scaffold_01	6482033	0	0
Scaffold_01	6482222	0	0
Scaffold_01	6482797	0	0
Scaffold_01	6482980	0	0
Scaffold_01	6483068	0	0
Scaffold_01	6483202	0	0
Scaffold_01	6483219	0	0
Scaffold_01	6483485	0	0
Scaffold_01	6483713	0	0
Scaffold_01	6483745	0	0
Scaffold_01	6483849	0	0
Scaffold_01	6483856	0	0
Scaffold_01	6483974	0	0
Scaffold_01	6483983	0	0
Scaffold_01	6484053	0	0
Scaffold_01	6484121	0	0
Scaffold_01	6484182	0	0
Scaffold_01	6484261	0	0
Scaffold_01	6484269	0	0
Scaffold_01	6484309	0	0
Scaffold_01	6484332	0	0
Scaffold_01	6484602	0	0
Scaffold_01	6484625	0	0
Scaffold_01	6484905	0	0
Scaffold_01	6485034	0	0
Scaffold_01	6485392	0	0
Scaffold_01	6486042	0	1
Scaffold_01	6486433	0	0
Scaffold_01	6486467	0	0
Scaffold_01	6486604	0	0
Scaffold_01	6490371	1	1
Scaffold_01	6497055	0	1
Scaffold_01	6497097	0	1
Scaffold_01	6497108	0	1
Scaffold_01	6497131	0	1
Scaffold_01	6501651	0	0
Scaffold_01	6501652	0	0
Scaffold_01	6501684	0	0
Scaffold_01	6501744	0	0
Scaffold_01	6501750	0	0
Scaffold_01	6501751	0	0
Scaffold_01	6501974	0	0
Scaffold_01	6502843	0	0
Scaffold_01	6502937	0	0
Scaffold_01	6502939	0	0
Scaffold_01	6503019	0	0
Scaffold_01	6503025	0	0
Scaffold_01	6503031	0	0
Scaffold_01	6503073	0	0
Scaffold_01	6503076	0	0
Scaffold_01	6503156	0	0
Scaffold_01	6503211	0	0
Scaffold_01	6503237	0	0
Scaffold_01	6503239	0	0
Scaffold_01	6503260	0	0
Scaffold_01	6503283	0	0
Scaffold_01	6503292	0	0
Scaffold_01	6503294	0	0
Scaffold_01	6503295	0	0
Scaffold_01	6503312	0	0
Scaffold_01	6503320	0	0
Scaffold_01	6503683	0	0
Scaffold_01	6503712	0	0
Scaffold_01	6503968	0	0
Scaffold_01	6504035	0	0
Scaffold_01	6504049	0	0
Scaffold_01	6504063	0	0
Scaffold_01	6504107	0	0
Scaffold_01	6504154	0	0
Scaffold_01	6504252	0	0
Scaffold_01	6504278	0	0
Scaffold_01	6504344	0	0
Scaffold_01	6504372	0	0
Scaffold_01	6505247	1	0
Scaffold_01	6505863	0	0
Scaffold_01	6505914	0	0
Scaffold_01	6505991	0	0
Scaffold_01	6506024	0	0
Scaffold_01	6506184	0	0
Scaffold_01	6506241	0	0
Scaffold_01	6506244	0	0
Scaffold_01	6506247	0	0
Scaffold_01	6506380	0	0
Scaffold_01	6506478	0	0
Scaffold_01	6506529	0	0
Scaffold_01	6506531	0	0
Scaffold_01	6506549	0	0
Scaffold_01	6506593	0	0
Scaffold_01	6506606	0	0
Scaffold_01	6506617	0	0
Scaffold_01	6506705	0	0
Scaffold_01	6506718	0	0
Scaffold_01	6506831	0	0
Scaffold_01	6506946	0	0
Scaffold_01	6506966	0	0
Scaffold_01	6506977	0	0
Scaffold_01	6506978	0	0
Scaffold_01	6506986	0	0
Scaffold_01	6507045	0	0
Scaffold_01	6507064	0	0
Scaffold_01	6507118	0	0
Scaffold_01	6507122	0	0
Scaffold_01	6507141	0	0
Scaffold_01	6507142	0	0
Scaffold_01	6507148	0	0
Scaffold_01	6507518	0	0
Scaffold_01	6507520	0	0
Scaffold_01	6507593	0	0
Scaffold_01	6507632	0	0
Scaffold_01	6507714	0	0
Scaffold_01	6507777	0	0
Scaffold_01	6507781	0	0
Scaffold_01	6507809	0	0
Scaffold_01	6507819	0	0
Scaffold_01	6507822	0	0
Scaffold_01	6507848	0	0
Scaffold_01	6507857	0	0
Scaffold_01	6507862	0	0
Scaffold_01	6507924	0	0
Scaffold_01	6507998	0	0
Scaffold_01	6508003	0	0
Scaffold_01	6508032	0	0
Scaffold_01	6508034	0	0
Scaffold_01	6508035	0	0
Scaffold_01	6508044	0	0
Scaffold_01	6508064	0	0
Scaffold_01	6508110	0	0
Scaffold_01	6508151	0	0
Scaffold_01	6508231	0	0
Scaffold_01	6508387	0	0
Scaffold_01	6508395	0	0
Scaffold_01	6508410	0	0
Scaffold_01	6508448	0	0
Scaffold_01	6508537	0	0
Scaffold_01	6508539	0	0
Scaffold_01	6508544	0	0
Scaffold_01	6508905	0	0
Scaffold_01	6508928	0	0
Scaffold_01	6508929	0	0
Scaffold_01	6509199	0	0
Scaffold_01	6509226	0	0
Scaffold_01	6509227	0	0
Scaffold_01	6509262	0	0
Scaffold_01	6509317	0	0
Scaffold_01	6509691	0	0
Scaffold_01	6509706	0	0
Scaffold_01	6509733	0	0
Scaffold_01	6509804	0	0
Scaffold_01	6510055	0	0
Scaffold_01	6510303	0	0
Scaffold_01	6510331	0	0
Scaffold_01	6510758	0	0
Scaffold_01	6510986	0	0
Scaffold_01	6511059	0	0
Scaffold_01	6511065	0	0
Scaffold_01	6511294	0	0
Scaffold_01	6511440	0	0
Scaffold_01	6511451	0	0
Scaffold_01	6511782	0	0
Scaffold_01	6511789	0	0
Scaffold_01	6511791	0	0
Scaffold_01	6511802	0	0
Scaffold_01	6512183	0	0
Scaffold_01	6512234	0	0
Scaffold_01	6512390	0	0
Scaffold_01	6512494	0	0
Scaffold_01	6512555	0	0
Scaffold_01	6512670	0	1
Scaffold_01	6512674	0	1
Scaffold_01	6512717	0	0
Scaffold_01	6512763	0	0
Scaffold_01	6512846	0	0
Scaffold_01	6512896	0	0
Scaffold_01	6512901	0	0
Scaffold_01	6512981	0	0
Scaffold_01	6513009	0	1
Scaffold_01	6513184	0	0
Scaffold_01	6513204	0	0
Scaffold_01	6513207	0	0
Scaffold_01	6513223	0	0
Scaffold_01	6513243	0	0
Scaffold_01	6513244	0	0
Scaffold_01	6513327	0	0
Scaffold_01	6513335	0	0
Scaffold_01	6513378	0	0
Scaffold_01	6513395	0	0
Scaffold_01	6513601	0	0
Scaffold_01	6516998	0	0
Scaffold_01	6517019	0	0
Scaffold_01	6517155	0	0
Scaffold_01	6517193	0	0
Scaffold_01	6518534	0	0
Scaffold_01	6518654	0	0
Scaffold_01	6518683	0	0
Scaffold_01	6518709	0	0
Scaffold_01	6518793	0	0
Scaffold_01	6519422	0	0
Scaffold_01	6519592	0	0
Scaffold_01	6520044	0	0
Scaffold_01	6520160	0	0
Scaffold_01	6521629	0	0
Scaffold_01	6522523	0	0
Scaffold_01	6522553	0	0
Scaffold_01	6522587	0	0
Scaffold_01	6522741	0	0
Scaffold_01	6522743	0	0
Scaffold_01	6523046	0	0
Scaffold_01	6523549	0	0
Scaffold_01	6524121	0	0
Scaffold_01	6524193	0	0
Scaffold_01	6524204	0	0
Scaffold_01	6524245	0	0
Scaffold_01	6524313	0	0
Scaffold_01	6524318	0	0
Scaffold_01	6524325	0	0
Scaffold_01	6524332	0	0
Scaffold_01	6524336	0	0
Scaffold_01	6524340	0	0
Scaffold_01	6524347	0	0
Scaffold_01	6524404	0	0
Scaffold_01	6524415	1	0
Scaffold_01	6524419	1	0
Scaffold_01	6524619	0	0
Scaffold_01	6524820	0	0
Scaffold_01	6524895	0	0
Scaffold_01	6524922	0	0
Scaffold_01	6525247	0	0
Scaffold_01	6525249	0	0
Scaffold_01	6525348	0	0
Scaffold_01	6525349	0	0
Scaffold_01	6525356	0	1
Scaffold_01	6525357	0	1
Scaffold_01	6525363	0	1
Scaffold_01	6525377	0	0
Scaffold_01	6525382	0	0
Scaffold_01	6525383	0	0
Scaffold_01	6525395	0	0
Scaffold_01	6525495	0	0
Scaffold_01	6525505	0	0
Scaffold_01	6525509	0	0
Scaffold_01	6525516	0	0
Scaffold_01	6525520	0	0
Scaffold_01	6525533	0	0
Scaffold_01	6525534	0	0
Scaffold_01	6525550	0	0
Scaffold_01	6525587	0	0
Scaffold_01	6525591	0	0
Scaffold_01	6525592	0	0
Scaffold_01	6525599	0	0
Scaffold_01	6525641	0	0
Scaffold_01	6525648	0	0
Scaffold_01	6525651	0	0
Scaffold_01	6525658	0	0
Scaffold_01	6525675	0	0
Scaffold_01	6525847	0	0
Scaffold_01	6525863	0	0
Scaffold_01	6525934	0	0
Scaffold_01	6525955	0	0
Scaffold_01	6526026	0	0
Scaffold_01	6526074	0	0
Scaffold_01	6526279	0	0
Scaffold_01	6526368	0	0
Scaffold_01	6526428	0	0
Scaffold_01	6526441	0	0
Scaffold_01	6526467	0	0
