CHROM	POS	ab_c1	ab_c2
Scaffold_01	6388080	b_b	
Scaffold_01	6388084	b_b	
Scaffold_01	6388121	b_b	
Scaffold_01	6388620	b_b	
Scaffold_01	6388928	b_b	a_a
Scaffold_01	6388943	b_b	
Scaffold_01	6388949	b_b	
Scaffold_01	6388952	b_b	
Scaffold_01	6389087	b_b	a_a
Scaffold_01	6389834	b_b	a_a
Scaffold_01	6390156	b_b	a_a
Scaffold_01	6390235	b_b	a_a
Scaffold_01	6390896	b_b	
Scaffold_01	6391052	b_b	
Scaffold_01	6391151	b_b	a_a
Scaffold_01	6391193	b_b	a_a
Scaffold_01	6391343	b_b	a_a
Scaffold_01	6391450	b_b	a_a
Scaffold_01	6391502	b_b	a_a
Scaffold_01	6391520	b_b	a_a
Scaffold_01	6391522	b_b	a_a
Scaffold_01	6391547	b_b	a_a
Scaffold_01	6392291	b_b	a_a
Scaffold_01	6393469	b_b	a_a
Scaffold_01	6393587	b_b	a_a
Scaffold_01	6393597	b_b	a_a
Scaffold_01	6393790	b_b	a_a
Scaffold_01	6393925	b_b	a_a
Scaffold_01	6393939	b_b	a_a
Scaffold_01	6393947	b_b	a_a
Scaffold_01	6393994	b_b	a_a
Scaffold_01	6394156	b_b	a_a
Scaffold_01	6394196	b_b	a_a
Scaffold_01	6394198	b_b	a_a
Scaffold_01	6394257	b_b	a_a
Scaffold_01	6394303	b_b	a_a
Scaffold_01	6394306	b_b	a_a
Scaffold_01	6394373	b_b	a_a
Scaffold_01	6394421	b_b	a_a
Scaffold_01	6394476	b_b	a_a
Scaffold_01	6394522	b_b	a_a
Scaffold_01	6394613	b_b	a_a
Scaffold_01	6394688	b_b	a_a
Scaffold_01	6394694	b_b	a_a
Scaffold_01	6394695	b_b	a_a
Scaffold_01	6394815	b_b	a_a
Scaffold_01	6394823	b_b	a_a
Scaffold_01	6394887	b_b	a_a
Scaffold_01	6394958	b_b	a_a
Scaffold_01	6394960	b_b	a_a
Scaffold_01	6394978	b_b	a_a
Scaffold_01	6394999	b_b	a_a
Scaffold_01	6395054	b_b	a_a
Scaffold_01	6395213	b_b	a_a
Scaffold_01	6395214	b_b	a_a
Scaffold_01	6395684	b_b	a_a
Scaffold_01	6395691	b_b	a_a
Scaffold_01	6395891	b_b	a_a
Scaffold_01	6395918	b_b	a_a
Scaffold_01	6395930	b_b	a_a
Scaffold_01	6396092	b_b	a_a
Scaffold_01	6396112	b_b	a_a
Scaffold_01	6396170	b_b	a_a
Scaffold_01	6396229	b_b	a_a
Scaffold_01	6396230	b_b	a_a
Scaffold_01	6396279	b_b	a_a
Scaffold_01	6396281	b_b	a_a
Scaffold_01	6396288	b_b	a_a
Scaffold_01	6396316	b_b	a_a
Scaffold_01	6396322	b_b	a_a
Scaffold_01	6396331	b_b	a_a
Scaffold_01	6396332	b_b	a_a
Scaffold_01	6396335	b_b	a_a
Scaffold_01	6396370	b_b	a_a
Scaffold_01	6396375	b_b	a_a
Scaffold_01	6396564	b_b	a_a
Scaffold_01	6396582	b_b	a_a
Scaffold_01	6396602	b_b	a_a
Scaffold_01	6396654	b_b	a_a
Scaffold_01	6396662	b_b	a_a
Scaffold_01	6396669	b_b	a_a
Scaffold_01	6396775	b_b	a_a
Scaffold_01	6396818	b_b	a_a
Scaffold_01	6396820	b_b	a_a
Scaffold_01	6396855	b_b	a_a
Scaffold_01	6396938	b_b	a_a
Scaffold_01	6397007	b_b	a_a
Scaffold_01	6397039	b_b	a_a
Scaffold_01	6397042	b_b	a_a
Scaffold_01	6397100	b_b	a_a
Scaffold_01	6397110	b_b	a_a
Scaffold_01	6397155	b_b	a_a
Scaffold_01	6397194	b_b	a_a
Scaffold_01	6397241	b_b	a_a
Scaffold_01	6397281	b_b	a_a
Scaffold_01	6397509	b_b	a_a
Scaffold_01	6398471	b_b	a_a
Scaffold_01	6398562	b_b	a_a
Scaffold_01	6398571	b_b	a_a
Scaffold_01	6398590	b_b	a_a
Scaffold_01	6398623	b_b	a_a
Scaffold_01	6398729	b_b	a_a
Scaffold_01	6398757	b_b	a_a
Scaffold_01	6398859	b_b	a_a
Scaffold_01	6398863	b_b	a_a
Scaffold_01	6398916	b_b	a_a
Scaffold_01	6398929	b_b	a_a
Scaffold_01	6398977	b_b	a_a
Scaffold_01	6399109	b_b	a_a
Scaffold_01	6400468	b_b	a_a
Scaffold_01	6400515	b_b	a_a
Scaffold_01	6400561	b_b	a_a
Scaffold_01	6400589	b_b	a_a
Scaffold_01	6400741	b_b	a_a
Scaffold_01	6400775	b_b	a_a
Scaffold_01	6400797	b_b	a_a
Scaffold_01	6400824	b_b	a_a
Scaffold_01	6400852	b_b	a_a
Scaffold_01	6400940	b_b	a_a
Scaffold_01	6400943	b_b	a_a
Scaffold_01	6400948	b_b	a_a
Scaffold_01	6400977	b_b	a_a
Scaffold_01	6401020	b_b	a_a
Scaffold_01	6401035	b_b	a_a
Scaffold_01	6401062	b_b	a_a
Scaffold_01	6401105	b_b	a_a
Scaffold_01	6401129	b_b	a_a
Scaffold_01	6401334	b_b	a_a
Scaffold_01	6401380	b_b	a_a
Scaffold_01	6401432	b_b	a_a
Scaffold_01	6401505	b_b	a_a
Scaffold_01	6401854	b_b	a_a
Scaffold_01	6402065	b_b	a_a
Scaffold_01	6402091	b_b	a_a
Scaffold_01	6402644	b_b	a_a
Scaffold_01	6402782	b_b	a_a
Scaffold_01	6402810	b_b	a_a
Scaffold_01	6402833	b_b	a_a
Scaffold_01	6402836	b_b	a_a
Scaffold_01	6402889	b_b	a_a
Scaffold_01	6402895	b_b	a_a
Scaffold_01	6402907	b_b	a_a
Scaffold_01	6402964	b_b	a_a
Scaffold_01	6402969	b_b	a_a
Scaffold_01	6403059	b_b	a_a
Scaffold_01	6403185	b_b	a_a
Scaffold_01	6403281	b_b	a_a
Scaffold_01	6403351	b_b	a_a
Scaffold_01	6403403	b_b	a_a
Scaffold_01	6403420	b_b	a_a
Scaffold_01	6403441	b_b	a_a
Scaffold_01	6403481	b_b	a_a
Scaffold_01	6403534	b_b	a_a
Scaffold_01	6403543	b_b	a_a
Scaffold_01	6403545	b_b	a_a
Scaffold_01	6403725	b_b	a_a
Scaffold_01	6403729	b_b	a_a
Scaffold_01	6403757	b_b	a_a
Scaffold_01	6403776	b_b	a_a
Scaffold_01	6403839	b_b	a_a
Scaffold_01	6403845	b_b	a_a
Scaffold_01	6403851	b_b	a_a
Scaffold_01	6403875	b_b	a_a
Scaffold_01	6403887	b_b	a_a
Scaffold_01	6403899	b_b	a_a
Scaffold_01	6403967	b_b	a_a
Scaffold_01	6403970	b_b	a_a
Scaffold_01	6403975	b_b	a_a
Scaffold_01	6403990	b_b	a_a
Scaffold_01	6403997	b_b	a_a
Scaffold_01	6404006	b_b	a_a
Scaffold_01	6404008	b_b	a_a
Scaffold_01	6404190	b_b	a_a
Scaffold_01	6404208	b_b	a_a
Scaffold_01	6404307	b_b	a_a
Scaffold_01	6404342	b_b	a_a
Scaffold_01	6404354	b_b	a_a
Scaffold_01	6404365	b_b	a_a
Scaffold_01	6404377	b_b	a_a
Scaffold_01	6404493	b_b	a_a
Scaffold_01	6404735	b_b	a_a
Scaffold_01	6404836	b_b	a_a
Scaffold_01	6404939	b_b	a_a
Scaffold_01	6405003	b_b	a_a
Scaffold_01	6405071	b_b	a_a
Scaffold_01	6405296	b_b	a_a
Scaffold_01	6405329	b_b	a_a
Scaffold_01	6405356	b_b	a_a
Scaffold_01	6405578	b_b	a_a
Scaffold_01	6405579	b_b	a_a
Scaffold_01	6405886	b_b	a_a
Scaffold_01	6406046	b_b	a_a
Scaffold_01	6406300	b_b	a_a
Scaffold_01	6406483	b_b	a_a
Scaffold_01	6406547	b_b	a_a
Scaffold_01	6406884	b_b	a_a
Scaffold_01	6406897	b_b	a_a
Scaffold_01	6407182	b_b	a_a
Scaffold_01	6407219	b_b	a_a
Scaffold_01	6407222	b_b	a_a
Scaffold_01	6407970	b_b	a_a
Scaffold_01	6408020	b_b	a_a
Scaffold_01	6408076	b_b	a_a
Scaffold_01	6408080	b_b	a_a
Scaffold_01	6408137	b_b	a_a
Scaffold_01	6408168	b_b	a_a
Scaffold_01	6408323	b_b	a_a
Scaffold_01	6409497	b_b	a_a
Scaffold_01	6409500	b_b	a_a
Scaffold_01	6409518	b_b	a_a
Scaffold_01	6409524	b_b	a_a
Scaffold_01	6409526	b_b	a_a
Scaffold_01	6409538	b_b	a_a
Scaffold_01	6409623	b_b	a_a
Scaffold_01	6409626	b_b	a_a
Scaffold_01	6409642	b_b	a_a
Scaffold_01	6409694	b_b	a_a
Scaffold_01	6409699	b_b	a_a
Scaffold_01	6409707	b_b	a_a
Scaffold_01	6409708	b_b	a_a
Scaffold_01	6409733	b_b	a_a
Scaffold_01	6409760	b_b	a_a
Scaffold_01	6409813	b_b	a_a
Scaffold_01	6409960	b_b	a_a
Scaffold_01	6409983	b_b	a_a
Scaffold_01	6410099	b_b	a_a
Scaffold_01	6410516	b_b	a_a
Scaffold_01	6410601	b_b	a_a
Scaffold_01	6410715	b_b	a_a
Scaffold_01	6410777	b_b	a_a
Scaffold_01	6410845	b_b	a_a
Scaffold_01	6410892	b_b	a_a
Scaffold_01	6410906	b_b	a_a
Scaffold_01	6410919	b_b	a_a
Scaffold_01	6410967	b_b	a_a
Scaffold_01	6411068	b_b	a_a
Scaffold_01	6411197	b_b	a_a
Scaffold_01	6411394	b_b	a_a
Scaffold_01	6411536	b_b	a_a
Scaffold_01	6411859	b_b	a_a
Scaffold_01	6412028	b_b	a_a
Scaffold_01	6412070	b_b	a_a
Scaffold_01	6412093	b_b	a_a
Scaffold_01	6412100	b_b	a_a
Scaffold_01	6412110	b_b	a_a
Scaffold_01	6412171	b_b	a_a
Scaffold_01	6412254	b_b	a_a
Scaffold_01	6412336	b_b	a_a
Scaffold_01	6412526	b_b	a_a
Scaffold_01	6412527	b_b	a_a
Scaffold_01	6412731	b_b	a_a
Scaffold_01	6412752	b_b	a_a
Scaffold_01	6412760	b_b	a_a
Scaffold_01	6412814	b_b	a_a
Scaffold_01	6412905	b_b	
Scaffold_01	6412960	b_b	a_a
Scaffold_01	6413063	b_b	a_a
Scaffold_01	6413087	b_b	a_a
Scaffold_01	6413094	b_b	a_a
Scaffold_01	6413120	b_b	a_a
Scaffold_01	6413171	b_b	a_a
Scaffold_01	6413189	b_b	a_a
Scaffold_01	6413216	b_b	a_a
Scaffold_01	6413292	b_b	a_a
Scaffold_01	6413415	b_b	a_a
Scaffold_01	6413440	b_b	a_a
Scaffold_01	6413510	b_b	a_a
Scaffold_01	6413538	b_b	a_a
Scaffold_01	6413594	b_b	a_a
Scaffold_01	6413643	b_b	a_a
Scaffold_01	6413682	b_b	a_a
Scaffold_01	6413698	b_b	a_a
Scaffold_01	6413741	b_b	a_a
Scaffold_01	6413923	b_b	a_a
Scaffold_01	6414772	b_b	a_a
Scaffold_01	6416047	b_b	a_a
Scaffold_01	6416331	b_b	a_a
Scaffold_01	6416496	b_b	a_a
Scaffold_01	6416536	b_b	a_a
Scaffold_01	6416707	b_b	a_a
Scaffold_01	6416791	b_b	
Scaffold_01	6416919	b_b	
Scaffold_01	6416956	b_b	
Scaffold_01	6417067	b_b	a_a
Scaffold_01	6417095	b_b	a_a
Scaffold_01	6418623	b_b	a_a
Scaffold_01	6418755	b_b	a_a
Scaffold_01	6418887	b_b	a_a
Scaffold_01	6418888	b_b	a_a
Scaffold_01	6418982	b_b	a_a
Scaffold_01	6419115	b_b	a_a
Scaffold_01	6419138	b_b	a_a
Scaffold_01	6419246	b_b	a_a
Scaffold_01	6419338	b_b	a_a
Scaffold_01	6419419	b_b	a_a
Scaffold_01	6419665	b_b	a_a
Scaffold_01	6419697	b_b	a_a
Scaffold_01	6419740	b_b	a_a
Scaffold_01	6419774	b_b	a_a
Scaffold_01	6420037	b_b	a_a
Scaffold_01	6420281	b_b	a_a
Scaffold_01	6420352	b_b	a_a
Scaffold_01	6420364	b_b	a_a
Scaffold_01	6420376	b_b	a_a
Scaffold_01	6420387	b_b	a_a
Scaffold_01	6420454	b_b	a_a
Scaffold_01	6420785	b_b	a_a
Scaffold_01	6420803	b_b	a_a
Scaffold_01	6420805	b_b	a_a
Scaffold_01	6420880	b_b	a_a
Scaffold_01	6420903	b_b	a_a
Scaffold_01	6422053	b_b	a_a
Scaffold_01	6422065	b_b	a_a
Scaffold_01	6422069	b_b	a_a
Scaffold_01	6422070	b_b	a_a
Scaffold_01	6422122	b_b	a_a
Scaffold_01	6422134	b_b	a_a
Scaffold_01	6422152	b_b	a_a
Scaffold_01	6422195	b_b	a_a
Scaffold_01	6422196	b_b	a_a
Scaffold_01	6422203	b_b	a_a
Scaffold_01	6422275	b_b	a_a
Scaffold_01	6422327	b_b	a_a
Scaffold_01	6422328	b_b	a_a
Scaffold_01	6422499	b_b	a_a
Scaffold_01	6422541	b_b	a_a
Scaffold_01	6422569	b_b	a_a
Scaffold_01	6422608	b_b	a_a
Scaffold_01	6422633	b_b	a_a
Scaffold_01	6422643	b_b	a_a
Scaffold_01	6422727	b_b	a_a
Scaffold_01	6422740	b_b	a_a
Scaffold_01	6422746	b_b	a_a
Scaffold_01	6422754	b_b	a_a
Scaffold_01	6422779	b_b	a_a
Scaffold_01	6422781	b_b	a_a
Scaffold_01	6422785	b_b	a_a
Scaffold_01	6422795	b_b	a_a
Scaffold_01	6422803	b_b	a_a
Scaffold_01	6422821	b_b	a_a
Scaffold_01	6422829	b_b	a_a
Scaffold_01	6422831	b_b	a_a
Scaffold_01	6422849	b_b	a_a
Scaffold_01	6422855	b_b	a_a
Scaffold_01	6422914	b_b	a_a
Scaffold_01	6422920	b_b	a_a
Scaffold_01	6422931	b_b	a_a
Scaffold_01	6422951	b_b	
Scaffold_01	6422973	b_b	a_a
Scaffold_01	6422976	b_b	a_a
Scaffold_01	6422989	b_b	a_a
Scaffold_01	6422995	b_b	a_a
Scaffold_01	6423012	b_b	a_a
Scaffold_01	6423013	b_b	a_a
Scaffold_01	6423025	b_b	a_a
Scaffold_01	6423036	b_b	a_a
Scaffold_01	6423038	b_b	a_a
Scaffold_01	6423043	b_b	a_a
Scaffold_01	6423045	b_b	a_a
Scaffold_01	6423048	b_b	a_a
Scaffold_01	6423084	b_b	a_a
Scaffold_01	6423088	b_b	a_a
Scaffold_01	6423100	b_b	a_a
Scaffold_01	6423115	b_b	a_a
Scaffold_01	6423131	b_b	a_a
Scaffold_01	6423138	b_b	a_a
Scaffold_01	6423148	b_b	a_a
Scaffold_01	6423149	b_b	a_a
Scaffold_01	6423151	b_b	a_a
Scaffold_01	6423186	b_b	a_a
Scaffold_01	6423208	b_b	a_a
Scaffold_01	6423251	b_b	a_a
Scaffold_01	6423311	b_b	a_a
Scaffold_01	6423327	b_b	a_a
Scaffold_01	6423354	b_b	a_a
Scaffold_01	6423367	b_b	a_a
Scaffold_01	6423381	b_b	a_a
Scaffold_01	6423385	b_b	a_a
Scaffold_01	6423397	b_b	a_a
Scaffold_01	6423399	b_b	a_a
Scaffold_01	6423420	b_b	a_a
Scaffold_01	6423424	b_b	a_a
Scaffold_01	6423437	b_b	a_a
Scaffold_01	6423468	b_b	a_a
Scaffold_01	6423472	b_b	a_a
Scaffold_01	6423474	b_b	a_a
Scaffold_01	6423509	b_b	a_a
Scaffold_01	6423515	b_b	a_a
Scaffold_01	6423518	b_b	a_a
Scaffold_01	6423544	b_b	a_a
Scaffold_01	6423547	b_b	a_a
Scaffold_01	6423548	b_b	a_a
Scaffold_01	6423564	b_b	a_a
Scaffold_01	6423578	b_b	a_a
Scaffold_01	6423635	b_b	a_a
Scaffold_01	6423656	b_b	a_a
Scaffold_01	6423674	b_b	a_a
Scaffold_01	6423689	b_b	a_a
Scaffold_01	6423697	b_b	a_a
Scaffold_01	6423701	b_b	a_a
Scaffold_01	6424358	b_b	a_a
Scaffold_01	6424368	b_b	a_a
Scaffold_01	6424378	b_b	a_a
Scaffold_01	6424412	b_b	a_a
Scaffold_01	6424431	b_b	a_a
Scaffold_01	6424441	b_b	a_a
Scaffold_01	6424451	b_b	a_a
Scaffold_01	6424476	b_b	a_a
Scaffold_01	6424498	b_b	a_a
Scaffold_01	6424501	b_b	a_a
Scaffold_01	6424516	b_b	a_a
Scaffold_01	6424896	b_b	a_a
Scaffold_01	6424981	b_b	a_a
Scaffold_01	6425029	b_b	a_a
Scaffold_01	6425063	b_b	a_a
Scaffold_01	6425131	b_b	a_a
Scaffold_01	6425141	b_b	a_a
Scaffold_01	6425159	b_b	a_a
Scaffold_01	6425225	b_b	a_a
Scaffold_01	6425234	b_b	a_a
Scaffold_01	6425249	b_b	a_a
Scaffold_01	6425300	b_b	a_a
Scaffold_01	6426567	b_b	a_a
Scaffold_01	6427201	b_b	a_a
Scaffold_01	6427237	b_b	a_a
Scaffold_01	6428793	b_b	a_a
Scaffold_01	6428811	b_b	a_a
Scaffold_01	6428839	b_b	a_a
Scaffold_01	6428929	b_b	a_a
Scaffold_01	6429060	b_b	a_a
Scaffold_01	6429093	b_b	a_a
Scaffold_01	6429173	b_b	a_a
Scaffold_01	6429191	b_b	a_a
Scaffold_01	6429232	b_b	a_a
Scaffold_01	6429269	b_b	a_a
Scaffold_01	6429413	b_b	a_a
Scaffold_01	6429414	b_b	a_a
Scaffold_01	6429429	b_b	a_a
Scaffold_01	6429433	b_b	a_a
Scaffold_01	6429441	b_b	a_a
Scaffold_01	6429444	b_b	a_a
Scaffold_01	6429459	b_b	a_a
Scaffold_01	6429469	b_b	a_a
Scaffold_01	6429532	b_b	a_a
Scaffold_01	6429547	b_b	a_a
Scaffold_01	6429559	b_b	a_a
Scaffold_01	6429569	b_b	a_a
Scaffold_01	6429572	b_b	a_a
Scaffold_01	6429596	b_b	a_a
Scaffold_01	6429639	b_b	a_a
Scaffold_01	6429741	b_b	a_a
Scaffold_01	6429765	b_b	a_a
Scaffold_01	6429787	b_b	a_a
Scaffold_01	6429803	b_b	a_a
Scaffold_01	6429815	b_b	a_a
Scaffold_01	6429840	b_b	a_a
Scaffold_01	6429876	b_b	a_a
Scaffold_01	6429885	b_b	a_a
Scaffold_01	6429897	b_b	a_a
Scaffold_01	6429917	b_b	a_a
Scaffold_01	6429922	b_b	a_a
Scaffold_01	6429964	b_b	a_a
Scaffold_01	6435683	b_b	a_a
Scaffold_01	6435773	b_b	a_a
Scaffold_01	6435876	b_b	a_a
Scaffold_01	6435930	b_b	a_a
Scaffold_01	6436046	b_b	a_a
Scaffold_01	6436287	b_b	a_a
Scaffold_01	6436743	b_b	a_a
Scaffold_01	6436821	b_b	a_a
Scaffold_01	6436856	b_b	a_a
Scaffold_01	6436888	b_b	a_a
Scaffold_01	6436889	b_b	a_a
Scaffold_01	6436936	b_b	a_a
Scaffold_01	6436951	b_b	a_a
Scaffold_01	6437064	b_b	a_a
Scaffold_01	6437067	b_b	a_a
Scaffold_01	6437068	b_b	a_a
Scaffold_01	6437110	b_b	a_a
Scaffold_01	6437161	b_b	a_a
Scaffold_01	6437297	b_b	a_a
Scaffold_01	6437656	b_b	a_a
Scaffold_01	6437787	b_b	a_a
Scaffold_01	6437857	b_b	a_a
Scaffold_01	6438212	b_b	a_a
Scaffold_01	6438227	b_b	a_a
Scaffold_01	6438235	b_b	a_a
Scaffold_01	6438472	b_b	a_a
Scaffold_01	6438582	b_b	a_a
Scaffold_01	6438686	b_b	a_a
Scaffold_01	6438705	b_b	a_a
Scaffold_01	6438766	b_b	a_a
Scaffold_01	6438980	b_b	a_a
Scaffold_01	6439095	b_b	a_a
Scaffold_01	6439400	b_b	a_a
Scaffold_01	6439727	b_b	a_a
Scaffold_01	6439889	b_b	a_a
Scaffold_01	6439965	b_b	a_a
Scaffold_01	6440264	b_b	a_a
Scaffold_01	6440309	b_b	a_a
Scaffold_01	6440492	b_b	a_a
Scaffold_01	6440549	b_b	a_a
Scaffold_01	6440638	b_b	a_a
Scaffold_01	6440646	b_b	a_a
Scaffold_01	6440868	b_b	a_a
Scaffold_01	6440953	b_b	a_a
Scaffold_01	6441041	b_b	a_a
Scaffold_01	6441077	b_b	a_a
Scaffold_01	6441348	b_b	a_a
Scaffold_01	6441491	b_b	a_a
Scaffold_01	6441498	b_b	a_a
Scaffold_01	6441678	b_b	a_a
Scaffold_01	6441700	b_b	a_a
Scaffold_01	6442029	b_b	
Scaffold_01	6442047	b_b	
Scaffold_01	6442052	b_b	a_a
Scaffold_01	6442054	b_b	a_a
Scaffold_01	6442133	b_b	a_a
Scaffold_01	6442146	b_b	a_a
Scaffold_01	6442203	b_b	a_a
Scaffold_01	6442558	b_b	a_a
Scaffold_01	6442608	b_b	a_a
Scaffold_01	6442629	b_b	a_a
Scaffold_01	6442633	b_b	a_a
Scaffold_01	6442636	b_b	a_a
Scaffold_01	6442643	b_b	a_a
Scaffold_01	6442675	b_b	a_a
Scaffold_01	6442699	b_b	a_a
Scaffold_01	6442717	b_b	a_a
Scaffold_01	6442718	b_b	a_a
Scaffold_01	6442726	b_b	a_a
Scaffold_01	6442743	b_b	a_a
Scaffold_01	6442744	b_b	a_a
Scaffold_01	6442771	b_b	a_a
Scaffold_01	6442773	b_b	a_a
Scaffold_01	6442795	b_b	a_a
Scaffold_01	6442801	b_b	a_a
Scaffold_01	6442938	b_b	a_a
Scaffold_01	6442952	b_b	a_a
Scaffold_01	6443367	b_b	a_a
Scaffold_01	6443508	b_b	a_a
Scaffold_01	6443533	b_b	a_a
Scaffold_01	6443818	b_b	a_a
Scaffold_01	6443934	b_b	a_a
Scaffold_01	6443945	b_b	a_a
Scaffold_01	6444215	b_b	a_a
Scaffold_01	6444444	b_b	a_a
Scaffold_01	6445054	b_b	a_a
Scaffold_01	6445335	b_b	a_a
Scaffold_01	6445363	b_b	a_a
Scaffold_01	6445453	b_b	a_a
Scaffold_01	6445745	b_b	a_a
Scaffold_01	6445915	b_b	a_a
Scaffold_01	6445934	b_b	a_a
Scaffold_01	6446401	b_b	a_a
Scaffold_01	6446535	b_b	a_a
Scaffold_01	6446642	b_b	a_a
Scaffold_01	6446648	b_b	a_a
Scaffold_01	6446681	b_b	a_a
Scaffold_01	6446769	b_b	a_a
Scaffold_01	6446854	b_b	a_a
Scaffold_01	6446856	b_b	a_a
Scaffold_01	6446857	b_b	a_a
Scaffold_01	6446888	b_b	a_a
Scaffold_01	6446939	b_b	a_a
Scaffold_01	6447026	b_b	a_a
Scaffold_01	6447081	b_b	a_a
Scaffold_01	6447093	b_b	a_a
Scaffold_01	6447173	b_b	a_a
Scaffold_01	6447239	b_b	a_a
Scaffold_01	6447482	b_b	a_a
Scaffold_01	6447484	b_b	a_a
Scaffold_01	6447859	b_b	a_a
Scaffold_01	6447890	b_b	a_a
Scaffold_01	6448459	b_b	a_a
Scaffold_01	6448548	b_b	a_a
Scaffold_01	6448556	b_b	a_a
Scaffold_01	6448566	b_b	a_a
Scaffold_01	6448581	b_b	a_a
Scaffold_01	6448678	b_b	a_a
Scaffold_01	6448701	b_b	a_a
Scaffold_01	6448719	b_b	a_a
Scaffold_01	6448831	b_b	a_a
Scaffold_01	6449021	b_b	a_a
Scaffold_01	6449047	b_b	a_a
Scaffold_01	6449106	b_b	a_a
Scaffold_01	6449286	b_b	a_a
Scaffold_01	6449501	b_b	a_a
Scaffold_01	6449883	b_b	a_a
Scaffold_01	6449943	b_b	a_a
Scaffold_01	6450321	b_b	a_a
Scaffold_01	6450354	b_b	a_a
Scaffold_01	6451063	b_b	a_a
Scaffold_01	6451082	b_b	a_a
Scaffold_01	6451096	b_b	a_a
Scaffold_01	6451257	b_b	a_a
Scaffold_01	6451375	b_b	a_a
Scaffold_01	6451449	b_b	a_a
Scaffold_01	6451574	b_b	a_a
Scaffold_01	6451579	b_b	a_a
Scaffold_01	6451593	b_b	a_a
Scaffold_01	6451626	b_b	a_a
Scaffold_01	6451633	b_b	a_a
Scaffold_01	6451654	b_b	a_a
Scaffold_01	6451761	b_b	a_a
Scaffold_01	6451885	b_b	a_a
Scaffold_01	6452059	b_b	a_a
Scaffold_01	6452234	b_b	a_a
Scaffold_01	6452306	b_b	a_a
Scaffold_01	6452603	b_b	a_a
Scaffold_01	6453186	b_b	a_a
Scaffold_01	6453392	b_b	a_a
Scaffold_01	6453417	b_b	a_a
Scaffold_01	6453636	b_b	a_a
Scaffold_01	6453735	b_b	a_a
Scaffold_01	6454023	b_b	a_a
Scaffold_01	6454164	b_b	a_a
Scaffold_01	6454168	b_b	a_a
Scaffold_01	6454181	b_b	a_a
Scaffold_01	6454218	b_b	a_a
Scaffold_01	6454223	b_b	a_a
Scaffold_01	6454224	b_b	a_a
Scaffold_01	6454238	b_b	a_a
Scaffold_01	6454257	b_b	a_a
Scaffold_01	6454301	b_b	a_a
Scaffold_01	6454351	b_b	a_a
Scaffold_01	6454376	b_b	a_a
Scaffold_01	6454394	b_b	a_a
Scaffold_01	6454473	b_b	a_a
Scaffold_01	6454491	b_b	a_a
Scaffold_01	6454523	b_b	a_a
Scaffold_01	6454561	b_b	a_a
Scaffold_01	6454574	b_b	a_a
Scaffold_01	6454663	b_b	a_a
Scaffold_01	6454672	b_b	a_a
Scaffold_01	6454674	b_b	a_a
Scaffold_01	6454715	b_b	a_a
Scaffold_01	6454770	b_b	a_a
Scaffold_01	6454859	b_b	a_a
Scaffold_01	6455067	b_b	a_a
Scaffold_01	6455136	b_b	a_a
Scaffold_01	6455166	b_b	a_a
Scaffold_01	6455177	b_b	a_a
Scaffold_01	6455257	b_b	a_a
Scaffold_01	6455307	b_b	a_a
Scaffold_01	6455323	b_b	a_a
Scaffold_01	6455402	b_b	a_a
Scaffold_01	6455487	b_b	a_a
Scaffold_01	6455526	b_b	a_a
Scaffold_01	6455562	b_b	a_a
Scaffold_01	6455623	b_b	a_a
Scaffold_01	6455768	b_b	a_a
Scaffold_01	6455965	b_b	a_a
Scaffold_01	6456151	b_b	a_a
Scaffold_01	6456363	b_b	a_a
Scaffold_01	6456642	b_b	a_a
Scaffold_01	6456678	b_b	a_a
Scaffold_01	6456706	b_b	a_a
Scaffold_01	6456771	b_b	a_a
Scaffold_01	6456805	b_b	a_a
Scaffold_01	6456810	b_b	a_a
Scaffold_01	6456822	b_b	a_a
Scaffold_01	6457165	b_b	a_a
Scaffold_01	6457252	b_b	a_a
Scaffold_01	6457316	b_b	a_a
Scaffold_01	6457318	b_b	a_a
Scaffold_01	6457357	b_b	a_a
Scaffold_01	6457832	b_b	a_a
Scaffold_01	6457840	b_b	a_a
Scaffold_01	6458060	b_b	a_a
Scaffold_01	6458128	b_b	a_a
Scaffold_01	6458143	b_b	a_a
Scaffold_01	6458203	b_b	a_a
Scaffold_01	6458269	b_b	a_a
Scaffold_01	6458288	b_b	a_a
Scaffold_01	6458354	b_b	a_a
Scaffold_01	6458376	b_b	a_a
Scaffold_01	6458448	b_b	a_a
Scaffold_01	6458605	b_b	a_a
Scaffold_01	6458903	b_b	a_a
Scaffold_01	6458924	b_b	a_a
Scaffold_01	6458927	b_b	a_a
Scaffold_01	6458943	b_b	a_a
Scaffold_01	6458951	b_b	a_a
Scaffold_01	6459057	b_b	a_a
Scaffold_01	6459067	b_b	a_a
Scaffold_01	6459110	b_b	a_a
Scaffold_01	6459132	b_b	a_a
Scaffold_01	6459227	b_b	a_a
Scaffold_01	6459249	b_b	a_a
Scaffold_01	6459307	b_b	a_a
Scaffold_01	6459400	b_b	a_a
Scaffold_01	6459418	b_b	a_a
Scaffold_01	6459448	b_b	a_a
Scaffold_01	6459589	b_b	a_a
Scaffold_01	6459616	b_b	a_a
Scaffold_01	6459671	b_b	a_a
Scaffold_01	6459718	b_b	a_a
Scaffold_01	6459835	b_b	a_a
Scaffold_01	6459856	b_b	a_a
Scaffold_01	6460129	b_b	a_a
